City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Ivankiv,UA,2022-08-07 20:00:17,50.9386,29.8943,60.12,96,100,8.08
32,Bluff,NZ,2022-08-07 20:00:18,-46.6,168.3333,34.81,66,46,18.97
33,Cape Town,ZA,2022-08-07 19:57:26,-33.9258,18.4232,59.11,85,20,6.91
34,Saskylakh,RU,2022-08-07 20:00:18,71.9167,114.0833,46.6,73,100,5.03
35,Vaini,TO,2022-08-07 20:00:19,-21.2,-175.2,76.55,77,50,14.58
36,Mataura,NZ,2022-08-07 20:00:19,-46.1927,168.8643,34.48,91,11,5.14
37,Buala,SB,2022-08-07 20:00:20,-8.145,159.5921,79.72,79,96,2.35
38,Portland,US,2022-08-07 20:00:05,45.5234,-122.6762,96.87,33,0,5.01
39,Albany,US,2022-08-07 19:56:08,42.6001,-73.9662,90.23,67,83,6.78
40,Bethel,US,2022-08-07 20:00:21,41.3712,-73.414,94.35,65,100,4.0
41,Hasaki,JP,2022-08-07 20:00:21,35.7333,140.8333,77.4,92,10,12.19
42,Barrow,US,2022-08-07 20:00:22,71.2906,-156.7887,42.82,81,100,4.61
43,Kurilsk,RU,2022-08-07 20:00:22,45.2333,147.8833,58.33,96,69,11.1
44,Boende,CD,2022-08-07 20:00:22,-0.2167,20.8667,76.93,71,56,1.41
45,Hamilton,US,2022-08-07 20:00:28,39.1834,-84.5333,91.89,66,16,4.0
46,Taoudenni,ML,2022-08-07 20:01:23,22.6783,-3.9836,105.94,9,1,9.37
47,Kodiak,US,2022-08-07 20:01:23,57.79,-152.4072,55.33,67,87,2.62
48,Nikolskoye,RU,2022-08-07 20:01:24,59.7035,30.7861,57.09,79,7,2.8
49,Deputatskiy,RU,2022-08-07 20:01:24,69.3,139.9,45.75,98,100,3.76
50,Jamestown,US,2022-08-07 20:01:25,42.097,-79.2353,90.01,50,0,11.01
51,Khatanga,RU,2022-08-07 20:01:25,71.9667,102.5,48.61,87,46,6.71
52,Hermanus,ZA,2022-08-07 20:01:26,-34.4187,19.2345,58.91,84,91,0.36
53,Kaitangata,NZ,2022-08-07 20:01:26,-46.2817,169.8464,36.93,69,94,10.04
54,Muravlenko,RU,2022-08-07 20:01:27,63.7898,74.523,60.6,73,100,9.69
55,Tasiilaq,GL,2022-08-07 20:01:27,65.6145,-37.6368,48.36,94,100,6.87
56,Azuaga,ES,2022-08-07 20:01:27,38.2667,-5.6833,82.96,34,0,10.63
57,Takoradi,GH,2022-08-07 20:01:28,4.8845,-1.7554,74.07,78,17,10.36
58,Soller,ES,2022-08-07 20:00:37,39.7662,2.7152,86.85,61,0,1.01
59,Cabo San Lucas,MX,2022-08-07 20:00:06,22.8909,-109.9124,93.61,70,97,3.0
60,Bengkulu,ID,2022-08-07 20:01:28,-3.8004,102.2655,74.75,88,15,4.79
61,Pailon,BO,2022-08-07 20:01:28,-17.65,-62.75,71.28,79,100,11.86
62,East London,ZA,2022-08-07 20:00:35,-33.0153,27.9116,67.06,86,100,23.09
63,Tuatapere,NZ,2022-08-07 20:01:29,-46.1333,167.6833,35.06,86,38,9.57
64,Remedios,CU,2022-08-07 20:01:30,22.4947,-79.5458,83.7,73,100,14.09
65,Tuktoyaktuk,CA,2022-08-07 20:01:30,69.4541,-133.0374,43.68,75,96,9.31
66,Nanortalik,GL,2022-08-07 20:01:30,60.1432,-45.2371,45.41,81,6,8.77
67,Hovd,MN,2022-08-07 20:01:31,48.0056,91.6419,62.49,34,0,1.32
68,Lompoc,US,2022-08-07 20:00:05,34.6391,-120.4579,88.02,67,1,24.0
69,Jining,CN,2022-08-07 20:00:21,35.405,116.5814,80.55,84,96,6.85
70,Kavieng,PG,2022-08-07 20:01:31,-2.5744,150.7967,81.1,80,100,13.56
71,Tiksi,RU,2022-08-07 20:01:32,71.6872,128.8694,45.68,95,100,3.58
72,Zhigansk,RU,2022-08-07 20:01:32,66.7697,123.3711,50.36,95,100,19.77
73,Lebu,CL,2022-08-07 20:01:33,-37.6167,-73.65,47.14,85,100,9.71
74,Lavrentiya,RU,2022-08-07 20:01:33,65.5833,-171.0,39.78,92,100,13.15
75,Gwembe,ZM,2022-08-07 20:01:33,-16.4975,27.6069,59.05,35,0,1.16
76,Medina,SA,2022-08-07 20:00:12,24.4686,39.6142,89.01,38,90,13.44
77,Xiongzhou,CN,2022-08-07 20:01:34,25.1167,114.3,76.28,94,86,2.21
78,Ingham,US,2022-08-07 20:01:34,42.6,-84.3833,78.98,88,0,8.05
79,Port Blair,IN,2022-08-07 19:57:32,11.6667,92.75,80.64,83,100,12.66
80,Chokurdakh,RU,2022-08-07 20:01:35,70.6333,147.9167,48.38,51,100,14.32
81,Pevek,RU,2022-08-07 20:01:35,69.7008,170.3133,32.45,94,100,17.2
82,Paamiut,GL,2022-08-07 20:01:36,61.994,-49.6678,43.07,87,4,19.84
83,Homestead,US,2022-08-07 20:00:06,25.4687,-80.4776,88.02,74,100,5.99
84,San Joaquin,US,2022-08-07 20:01:36,37.9333,-121.3011,90.54,43,0,9.22
85,Muddebihal,IN,2022-08-07 20:01:36,16.3333,76.1333,71.94,91,100,17.98
86,Rio Gallegos,AR,2022-08-07 20:01:37,-51.6226,-69.2181,37.69,79,16,13.94
87,New Norfolk,AU,2022-08-07 20:01:37,-42.7826,147.0587,35.71,87,12,2.66
88,Karratha,AU,2022-08-07 20:01:37,-20.7377,116.8463,64.17,50,0,8.68
89,Ponta Do Sol,PT,2022-08-07 20:01:38,32.6667,-17.1,74.71,80,1,3.24
90,Upernavik,GL,2022-08-07 20:01:38,72.7868,-56.1549,42.42,83,77,8.5
91,Constitucion,CL,2022-08-07 20:00:57,-35.3333,-72.4167,53.29,76,25,8.39
92,Pisco,PE,2022-08-07 20:01:39,-13.7,-76.2167,64.02,74,15,6.71
93,Fairbanks,US,2022-08-07 19:58:56,64.8378,-147.7164,55.22,81,74,3.0
94,Kapaa,US,2022-08-07 20:02:39,22.0752,-159.319,81.19,86,52,3.0
95,Marang,MY,2022-08-07 20:02:40,5.2056,103.2059,78.31,88,100,4.83
96,Launceston,AU,2022-08-07 20:02:40,-41.45,147.1667,35.35,92,7,6.91
97,Atuona,PF,2022-08-07 20:02:40,-9.8,-139.0333,77.04,69,100,17.31
98,San Policarpo,PH,2022-08-07 20:02:41,12.1791,125.5072,75.63,86,100,2.62
99,Curup,ID,2022-08-07 20:02:41,-3.4667,102.5333,66.4,94,7,1.72
100,Sioux Lookout,CA,2022-08-07 20:02:41,50.1001,-91.917,73.18,28,56,3.44
101,Hilo,US,2022-08-07 20:00:08,19.7297,-155.09,88.29,87,70,5.01
102,Mana,GF,2022-08-07 20:02:42,5.6592,-53.7767,83.3,70,100,10.69
103,Mabaruma,GY,2022-08-07 20:02:42,8.2,-59.7833,83.82,73,100,5.77
104,Samfya,ZM,2022-08-07 20:02:43,-11.3649,29.5565,65.7,44,5,10.76
105,Hobyo,SO,2022-08-07 20:02:43,5.3505,48.5268,75.6,82,1,27.54
106,Norman Wells,CA,2022-08-07 20:02:44,65.282,-126.8329,65.37,47,100,6.35
107,Port Alfred,ZA,2022-08-07 20:02:44,-33.5906,26.891,62.19,97,100,8.99
108,Saint-Philippe,RE,2022-08-07 20:02:44,-21.3585,55.7679,67.59,81,29,4.16
109,Basoko,CD,2022-08-07 20:02:45,1.2391,23.616,75.85,79,99,2.46
110,Baykit,RU,2022-08-07 20:02:45,61.67,96.37,57.16,85,100,3.29
111,Yulara,AU,2022-08-07 20:02:45,-25.2406,130.9889,46.9,45,0,10.2
112,Dikson,RU,2022-08-07 20:02:46,73.5069,80.5464,42.21,100,100,8.48
113,Beloha,MG,2022-08-07 20:02:46,-25.1667,45.05,61.57,90,0,6.46
114,Maniitsoq,GL,2022-08-07 20:02:47,65.4167,-52.9,39.85,95,100,2.73
115,Georgetown,MY,2022-08-07 20:02:47,5.4112,100.3354,82.33,86,20,0.0
116,Presidencia Roque Saenz Pena,AR,2022-08-07 20:02:47,-26.7852,-60.4388,70.95,43,0,10.02
117,Shelburne,CA,2022-08-07 20:02:48,44.0787,-80.2041,88.75,53,100,12.77
118,Novyy Urgal,RU,2022-08-07 20:02:48,51.0736,132.5642,61.25,98,100,4.05
119,Port Elizabeth,ZA,2022-08-07 20:02:48,-33.918,25.5701,61.32,99,99,4.0
120,Ilulissat,GL,2022-08-07 20:02:49,69.2167,-51.1,48.22,81,75,5.75
121,Riyadh,SA,2022-08-07 19:58:11,24.6877,46.7219,102.34,19,1,10.83
122,Souillac,MU,2022-08-07 20:02:49,-20.5167,57.5167,66.58,94,75,3.44
123,Chifeng,CN,2022-08-07 20:02:50,42.2683,118.9636,68.27,55,100,5.5
124,Andros Town,BS,2022-08-07 20:02:50,24.7,-77.7667,84.6,68,21,15.14
125,Vagur,FO,2022-08-07 20:02:51,61.4732,-6.8119,53.19,97,100,18.14
126,Saint-Georges,GD,2022-08-07 20:02:51,12.0564,-61.7485,83.53,73,1,10.31
127,Nuristan,AF,2022-08-07 20:02:51,35.3,70.8333,49.89,71,0,3.13
128,Tilichiki,RU,2022-08-07 20:02:52,60.4667,166.1,56.23,57,100,5.12
129,Havelock,US,2022-08-07 20:02:52,34.8791,-76.9013,88.05,76,0,4.0
130,Nikolayevka,RU,2022-08-07 20:02:52,53.1257,47.2041,67.3,63,8,0.74
131,Touros,BR,2022-08-07 20:02:53,-5.1989,-35.4608,78.19,73,9,13.18
132,San,ML,2022-08-07 20:02:53,13.3034,-4.8956,89.58,47,64,4.61
133,Sao Filipe,CV,2022-08-07 20:02:54,14.8961,-24.4956,79.41,83,90,3.98
134,Victoria,HK,2022-08-07 20:02:35,22.2855,114.1577,84.96,87,100,8.99
135,Anamur,TR,2022-08-07 20:02:54,36.0751,32.8369,79.93,81,5,11.59
136,Orapa,BW,2022-08-07 20:02:55,-21.2833,25.3667,67.41,33,8,1.63
137,Cabedelo,BR,2022-08-07 20:02:55,-6.9811,-34.8339,76.87,76,22,11.34
138,Uromi,NG,2022-08-07 20:02:55,6.7,6.3333,71.28,92,89,7.36
139,Luanda,AO,2022-08-07 19:59:05,-8.8368,13.2343,68.0,88,0,5.75
140,Henties Bay,NA,2022-08-07 20:03:56,-22.116,14.2845,55.92,86,27,7.4
141,Ipu,BR,2022-08-07 20:03:56,-4.3222,-40.7108,90.0,26,4,6.6
142,Severo-Kurilsk,RU,2022-08-07 20:03:57,50.6789,156.125,55.65,93,17,7.18
143,Te Anau,NZ,2022-08-07 20:03:57,-45.4167,167.7167,31.73,90,20,7.92
144,Elko,US,2022-08-07 20:03:58,41.0002,-115.5012,87.75,45,0,5.01
145,Lorengau,PG,2022-08-07 20:03:58,-2.0226,147.2712,80.92,75,99,7.36
146,Mount Gambier,AU,2022-08-07 20:03:58,-37.8333,140.7667,38.46,93,6,4.03
147,Tigil,RU,2022-08-07 20:03:59,57.8,158.6667,56.17,64,20,2.93
148,Iqaluit,CA,2022-08-07 20:04:00,63.7506,-68.5145,41.36,87,99,10.36
149,Avarua,CK,2022-08-07 20:04:00,-21.2078,-159.775,73.45,64,75,18.41
150,Butaritari,KI,2022-08-07 20:04:00,3.0707,172.7902,81.97,72,100,16.33
151,Khorinsk,RU,2022-08-07 20:04:01,52.1657,109.7726,44.85,88,9,5.03
152,Nemuro,JP,2022-08-07 20:04:01,43.3236,145.575,64.83,98,100,13.29
153,Zhezkazgan,KZ,2022-08-07 20:04:01,47.8043,67.7144,73.17,32,86,14.47
154,Bambous Virieux,MU,2022-08-07 20:04:02,-20.3428,57.7575,67.21,94,75,3.44
155,Puerto Escondido,MX,2022-08-07 20:04:02,15.85,-97.0667,88.63,62,75,6.91
156,Mwense,ZM,2022-08-07 20:04:02,-10.3845,28.698,67.12,36,0,7.23
157,Kirakira,SB,2022-08-07 20:04:03,-10.4544,161.9205,78.21,86,92,7.05
158,Potam,MX,2022-08-07 20:04:03,27.6,-110.3833,92.43,52,54,12.75
159,Cidreira,BR,2022-08-07 20:04:04,-30.1811,-50.2056,58.73,88,100,13.04
160,Biak,ID,2022-08-07 20:04:04,-0.9131,122.8766,74.84,85,100,4.36
161,Kachiry,KZ,2022-08-07 20:04:05,53.0675,76.1036,62.33,89,100,6.46
162,Tabat,ID,2022-08-07 20:04:05,-2.635,115.2274,71.19,86,99,1.54
163,Vidnoye,RU,2022-08-07 19:59:26,55.5524,37.7097,68.02,82,0,6.71
164,Ostrovnoy,RU,2022-08-07 20:04:06,68.0531,39.5131,52.09,76,100,19.19
165,Kruisfontein,ZA,2022-08-07 20:04:06,-34.0033,24.7314,56.88,91,68,2.08
166,Ashoknagar,IN,2022-08-07 20:04:06,24.5667,77.7167,76.17,89,100,6.35
167,Lubao,PH,2022-08-07 20:04:07,14.9167,120.55,75.27,98,100,3.94
168,Narsaq,GL,2022-08-07 20:04:07,60.9167,-46.05,49.28,64,3,1.7
169,Saint George,US,2022-08-07 20:00:27,37.1041,-113.5841,99.79,22,0,5.75
170,Kudahuvadhoo,MV,2022-08-07 20:04:08,2.6708,72.8944,81.88,76,90,11.74
171,Marsa Matruh,EG,2022-08-07 20:04:08,31.3525,27.2453,79.65,74,0,8.19
172,Torbay,CA,2022-08-07 20:04:09,47.6666,-52.7314,77.88,73,22,16.98
173,Denia,ES,2022-08-07 20:00:07,38.8408,0.1057,86.32,78,0,8.99
174,Amalapuram,IN,2022-08-07 20:04:09,16.5833,82.0167,76.35,95,100,9.73
175,Flin Flon,CA,2022-08-07 20:04:10,54.7682,-101.865,79.03,34,45,9.82
176,Inirida,CO,2022-08-07 20:04:10,3.8653,-67.9239,83.39,69,92,1.79
177,Richards Bay,ZA,2022-08-07 20:04:10,-28.783,32.0377,68.05,92,70,5.91
178,Verkhnyaya Inta,RU,2022-08-07 20:04:11,65.9811,60.3094,67.39,63,0,10.0
179,Arraial Do Cabo,BR,2022-08-07 20:04:11,-22.9661,-42.0278,73.26,83,100,5.75
180,Awbari,LY,2022-08-07 20:00:23,26.5921,12.7805,89.17,17,0,8.55
181,Hithadhoo,MV,2022-08-07 20:04:12,-0.6,73.0833,81.93,69,100,3.58
182,Ossora,RU,2022-08-07 20:04:12,59.2353,163.0719,61.18,82,100,5.26
183,Ulaangom,MN,2022-08-07 20:04:13,49.9811,92.0667,62.24,52,93,0.38
184,Biltine,TD,2022-08-07 20:04:13,14.5333,20.9167,89.83,42,100,11.77
185,San Julian,MX,2022-08-07 20:04:13,21.0167,-102.1667,75.18,43,100,7.09
186,Lasa,IT,2022-08-07 20:04:14,46.6166,10.7002,61.7,89,76,0.98
187,Pacific Grove,US,2022-08-07 20:04:14,36.6177,-121.9166,79.39,73,0,12.66
188,Vanimo,PG,2022-08-07 20:04:14,-2.6741,141.3028,76.66,90,97,4.32
189,Dunedin,NZ,2022-08-07 20:05:15,-45.8742,170.5036,40.8,51,91,7.0
190,Dicabisagan,PH,2022-08-07 20:05:15,17.0818,122.4157,78.71,87,100,9.71
191,Shimoda,JP,2022-08-07 20:05:16,34.6667,138.95,76.1,88,44,7.09
192,Canyon Lake,US,2022-08-07 20:05:16,29.8752,-98.2625,100.2,40,6,4.0
193,Okha,RU,2022-08-07 20:05:17,53.5739,142.9478,54.19,97,100,13.89
194,Noumea,NC,2022-08-07 20:04:00,-22.2763,166.4572,75.0,99,53,5.59
195,Laguna,US,2022-08-07 20:05:17,38.421,-121.4238,90.18,38,0,10.36
196,Winnemucca,US,2022-08-07 20:00:56,40.973,-117.7357,88.54,21,0,7.4
197,Sungairaya,ID,2022-08-07 20:05:18,0.7,108.9,76.59,88,70,7.02
198,Provideniya,RU,2022-08-07 20:05:18,64.3833,-173.3,48.25,88,88,5.75
199,Shabqadar,PK,2022-08-07 20:05:19,34.2139,71.5552,88.02,60,53,4.43
200,San Andres,CO,2022-08-07 20:05:19,12.5847,-81.7006,80.62,89,100,13.8
201,Pundaguitan,PH,2022-08-07 20:05:19,6.3711,126.1689,81.09,78,100,12.84
202,Ancud,CL,2022-08-07 20:05:20,-41.8697,-73.8203,47.23,63,11,0.27
203,Vao,NC,2022-08-07 20:05:20,-22.6667,167.4833,72.37,83,0,11.41
204,Neiafu,TO,2022-08-07 20:05:20,-18.65,-173.9833,79.48,78,40,9.22
205,Tivaouane,SN,2022-08-07 20:05:21,14.9515,-16.8129,84.54,71,97,11.95
206,Castro Daire,PT,2022-08-07 20:05:21,40.8984,-7.9338,67.35,73,0,4.16
207,Sao Jose Da Coroa Grande,BR,2022-08-07 20:05:22,-8.8978,-35.1478,75.79,74,46,9.44
208,Kijang,KR,2022-08-07 20:05:22,35.2442,129.2139,80.74,90,100,11.18
209,Mahebourg,MU,2022-08-07 20:05:23,-20.4081,57.7,67.24,94,75,3.44
210,Cayenne,GF,2022-08-07 20:05:23,4.9333,-52.3333,86.04,9,0,8.05
211,Oktyabrskiy,RU,2022-08-07 20:05:23,54.4815,53.471,70.32,64,95,0.76
212,Mango,US,2022-08-07 20:05:24,27.9797,-82.3065,97.86,63,40,8.05
213,Ternate,ID,2022-08-07 20:05:24,0.8,127.4,79.03,79,98,3.2
214,Fort Nelson,CA,2022-08-07 20:05:24,58.8053,-122.7002,68.31,47,76,3.47
215,Hauknes,NO,2022-08-07 20:05:25,66.2833,14.0667,48.94,92,75,5.75
216,Saint Stephen,GB,2022-08-07 20:05:25,50.3333,-4.9,66.02,77,1,8.05
217,Cervo,ES,2022-08-07 20:05:25,43.6702,-7.4101,66.96,86,69,14.09
218,Bridlington,GB,2022-08-07 20:05:26,54.0831,-0.1919,67.93,80,76,3.51
219,Ferrol,ES,2022-08-07 20:01:52,43.4832,-8.2369,75.72,77,65,14.83
220,Opuwo,NA,2022-08-07 20:04:47,-18.0607,13.84,69.24,20,10,7.09
221,Gidam,IN,2022-08-07 20:05:27,18.9833,81.4,72.72,99,100,2.46
222,Shingu,JP,2022-08-07 20:05:27,33.7333,135.9833,77.32,92,31,4.27
223,Kisangani,CD,2022-08-07 20:05:27,0.5167,25.2,74.75,81,75,0.92
224,Srednekolymsk,RU,2022-08-07 20:05:28,67.45,153.6833,51.24,48,77,12.37
225,Dijkot,PK,2022-08-07 20:05:28,31.2167,72.9833,85.78,71,100,7.4
226,Kutum,SD,2022-08-07 20:05:28,14.2,24.6667,71.98,69,40,12.41
227,Isangel,VU,2022-08-07 20:05:29,-19.55,169.2667,75.72,83,4,4.03
228,Baniachang,BD,2022-08-07 20:05:29,24.5167,91.3667,78.06,96,100,2.39
229,Tomakomai,JP,2022-08-07 20:02:00,42.6369,141.6033,71.74,94,75,14.97
230,Christchurch,NZ,2022-08-07 20:05:30,-43.5333,172.6333,38.91,88,75,8.05
231,Mogadishu,SO,2022-08-07 20:05:30,2.0371,45.3438,75.61,80,100,18.81
232,Kloulklubed,PW,2022-08-07 20:05:31,7.0419,134.2556,75.7,79,100,11.39
233,Yakeshi,CN,2022-08-07 20:06:31,49.2833,120.7333,46.96,77,0,8.99
234,Pontianak,ID,2022-08-07 20:06:31,-0.0333,109.3333,75.18,94,93,0.0
235,Aleksandrovskoye,RU,2022-08-07 20:06:32,44.7142,43.0008,67.15,74,61,3.53
236,Dingle,PH,2022-08-07 20:06:32,10.9995,122.6711,73.44,92,99,3.85
237,Alofi,NU,2022-08-07 20:06:33,-19.0595,-169.9187,76.75,77,4,21.32
238,Sao Felix Do Xingu,BR,2022-08-07 20:06:33,-6.6447,-51.995,95.65,30,80,1.45
239,Kasongo,CD,2022-08-07 20:06:34,-4.45,26.6667,84.06,27,86,3.94
240,Najran,SA,2022-08-07 20:06:34,17.4924,44.1277,85.78,34,11,2.46
241,Hualmay,PE,2022-08-07 20:06:35,-11.0964,-77.6139,65.23,74,61,12.1
242,Canillo,AD,2022-08-07 20:06:35,42.5833,1.6667,55.08,82,99,2.82
243,Petropavlovsk-Kamchatskiy,RU,2022-08-07 20:06:35,53.0452,158.6483,54.19,100,100,0.0
244,Acarau,BR,2022-08-07 20:06:36,-2.8856,-40.12,81.01,73,84,20.15
245,Muros,ES,2022-08-07 20:06:36,42.7762,-9.0603,63.09,90,54,3.36
246,Darhan,MN,2022-08-07 20:06:36,49.4867,105.9228,53.58,72,0,1.03
247,Kanye,BW,2022-08-07 20:06:37,-24.9667,25.3327,64.47,25,3,8.59
248,Marsabit,KE,2022-08-07 20:06:37,2.3284,37.9899,64.53,59,75,23.4
249,Holme,DK,2022-08-07 20:06:37,56.1138,10.1725,59.18,86,99,6.91
250,Mount Isa,AU,2022-08-07 20:06:38,-20.7333,139.5,55.17,35,0,6.91
251,Clyde River,CA,2022-08-07 20:06:38,70.4692,-68.5914,42.55,81,100,5.1
252,Erenhot,CN,2022-08-07 20:06:39,43.6475,111.9767,67.05,51,50,8.93
253,Sa Kaeo,TH,2022-08-07 20:06:39,13.75,102.3333,73.8,97,100,8.55
254,Bilibino,RU,2022-08-07 20:06:39,68.0546,166.4372,38.43,64,9,2.28
255,Serenje,ZM,2022-08-07 20:06:40,-13.2325,30.2352,55.22,52,3,2.55
256,Murray,US,2022-08-07 20:01:45,40.6669,-111.888,86.97,42,0,9.22
257,San Ignacio,BZ,2022-08-07 20:06:40,17.1561,-89.0714,88.54,54,100,7.23
258,Sterling,US,2022-08-07 20:06:40,39.0062,-77.4286,93.15,64,75,12.66
259,Pandoh,IN,2022-08-07 20:06:41,31.6833,77.05,75.4,89,98,4.05
260,Whitehorse,CA,2022-08-07 20:02:57,60.7161,-135.0538,53.1,84,100,5.99
261,Price,US,2022-08-07 20:06:41,39.5994,-110.8107,88.12,23,40,3.44
262,Nouadhibou,MR,2022-08-07 20:06:42,20.931,-17.0347,71.42,92,48,17.76
263,Nueve De Julio,AR,2022-08-07 20:06:42,-35.4444,-60.8831,54.97,66,97,10.0
264,Fortuna,US,2022-08-07 20:06:42,40.5982,-124.1573,69.93,78,100,6.91
265,Kipini,KE,2022-08-07 20:06:43,-2.5257,40.5262,73.69,80,21,17.87
266,Aguas Belas,BR,2022-08-07 20:06:43,-9.1114,-37.1231,70.61,90,55,9.04
267,Amga,RU,2022-08-07 20:06:43,60.8953,131.9608,48.13,95,17,3.91
268,Rosario,AR,2022-08-07 20:06:44,-32.9468,-60.6393,62.11,53,75,12.66
269,Rawson,AR,2022-08-07 20:06:44,-43.3002,-65.1023,43.25,68,100,10.36
270,Lamu,KE,2022-08-07 20:06:44,-2.2717,40.902,73.62,80,14,17.29
271,Sao Joao Da Barra,BR,2022-08-07 20:04:41,-21.6403,-41.0511,77.09,85,17,16.55
272,Bayonet Point,US,2022-08-07 20:06:45,28.3267,-82.6834,97.23,59,80,1.99
273,Kargasok,RU,2022-08-07 20:06:45,59.0556,80.8572,53.8,84,1,7.34
274,Afonso Claudio,BR,2022-08-07 20:06:46,-20.0742,-41.1239,78.06,42,8,3.49
275,Zhuhai,CN,2022-08-07 20:06:46,22.2769,113.5678,84.85,84,20,14.97
276,Mindelo,CV,2022-08-07 20:06:47,16.8901,-24.9804,81.95,74,75,13.8
277,Aklavik,CA,2022-08-07 20:06:47,68.2191,-135.0107,47.43,69,100,1.72
278,Wete,TZ,2022-08-07 20:06:47,-5.0559,39.7294,72.66,77,94,9.8
279,Aripuana,BR,2022-08-07 20:06:48,-9.1667,-60.6333,93.11,38,74,1.74
280,Anadyr,RU,2022-08-07 20:07:35,64.75,177.4833,41.0,65,30,25.99
281,Grand-Bourg,GP,2022-08-07 20:07:48,15.8835,-61.3148,84.15,80,100,16.78
282,Praia,CV,2022-08-07 20:07:49,14.9215,-23.5087,82.94,78,75,4.61
283,Katsuura,JP,2022-08-07 20:07:49,35.1333,140.3,79.66,90,7,10.94
284,Yeppoon,AU,2022-08-07 20:07:50,-23.1333,150.7333,47.98,58,0,6.58
285,Vila,PT,2022-08-07 20:07:50,42.0304,-8.1588,69.69,70,3,2.33
286,Buchanan,LR,2022-08-07 20:05:21,5.8808,-10.0467,75.09,77,95,8.7
287,Lugo,ES,2022-08-07 20:07:51,43.0,-7.5,66.76,95,37,8.01
288,Berlevag,NO,2022-08-07 20:07:51,70.8578,29.0864,48.2,87,75,14.97
289,Alta Floresta,BR,2022-08-07 20:07:51,-9.8756,-56.0861,87.19,47,69,6.42
290,Waipawa,NZ,2022-08-07 20:07:52,-41.4122,175.5153,48.02,95,100,11.79
291,Manzhouli,CN,2022-08-07 20:07:52,49.6,117.4333,50.81,68,3,14.76
292,Horsham,GB,2022-08-07 20:07:52,51.064,-0.3272,74.91,52,0,3.44
293,Koulikoro,ML,2022-08-07 20:07:53,14.0,-7.75,85.28,59,100,7.99
294,Labuhan,ID,2022-08-07 20:07:53,-6.8844,112.2051,75.06,85,9,9.31
295,Palermo,IT,2022-08-07 20:07:53,37.8167,13.5833,78.53,73,0,4.52
296,Olafsvik,IS,2022-08-07 20:07:24,64.8945,-23.7142,51.49,81,100,13.98
