City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Iquitos,PE,2022-08-07 20:55:59,-3.7481,-73.2472,91.44,55,75,4.61
72,Bonavista,CA,2022-08-07 20:52:37,48.6499,-53.1147,71.53,77,39,20.51
73,Kodiak,US,2022-08-07 20:51:55,57.79,-152.4072,60.31,51,0,4.61
74,Rio Gallegos,AR,2022-08-07 20:52:31,-51.6226,-69.2181,37.45,87,40,13.8
75,Wairoa,NZ,2022-08-07 20:56:00,-39.0333,177.3667,50.56,99,91,1.99
76,Hot Springs,US,2022-08-07 20:55:01,34.5037,-93.0552,96.4,46,58,13.0
77,Khatanga,RU,2022-08-07 20:53:13,71.9667,102.5,51.22,81,64,7.25
78,Belmonte,BR,2022-08-07 20:56:00,-15.8631,-38.8828,73.22,74,19,8.01
79,Camargo,MX,2022-08-07 20:53:04,27.6667,-105.1667,88.97,26,54,11.32
80,Bonfim,BR,2022-08-07 20:56:01,3.0833,-59.95,87.33,60,84,1.77
81,Campbell River,CA,2022-08-07 20:56:01,50.0163,-125.2446,82.6,50,0,6.91
82,Pangnirtung,CA,2022-08-07 20:56:01,66.1451,-65.7125,42.8,87,75,6.91
83,Nantucket,US,2022-08-07 20:52:06,41.2835,-70.0995,87.91,83,20,18.41
84,Sunam,IN,2022-08-07 20:56:02,30.1333,75.8,79.5,90,100,4.92
85,Egvekinot,RU,2022-08-07 20:56:02,66.3167,-179.1667,37.11,43,48,14.07
86,Lebu,CL,2022-08-07 20:53:09,-37.6167,-73.65,47.1,85,100,9.51
87,Makakilo City,US,2022-08-07 20:55:41,21.3469,-158.0858,83.95,61,75,12.66
88,Chuy,UY,2022-08-07 20:56:03,-33.6971,-53.4616,48.92,83,6,9.28
89,Padang,ID,2022-08-07 20:56:03,-0.9492,100.3543,76.69,86,90,3.31
90,Chokurdakh,RU,2022-08-07 20:56:03,70.6333,147.9167,47.93,51,100,13.87
91,Trinidad,BO,2022-08-07 20:56:04,-14.8333,-64.9,85.98,66,40,2.3
92,Atuona,PF,2022-08-07 20:56:04,-9.8,-139.0333,76.91,70,93,17.83
93,Constancia,MX,2022-08-07 20:57:04,24.2231,-107.1869,92.62,49,100,9.44
94,Clyde River,CA,2022-08-07 20:57:05,70.4692,-68.5914,43.03,81,100,6.91
95,Lata,PT,2022-08-07 20:57:05,40.1629,-8.3327,61.52,88,0,2.13
96,Cape Town,ZA,2022-08-07 20:57:05,-33.9258,18.4232,59.11,86,20,8.05
97,Byron Bay,AU,2022-08-07 20:56:31,-28.65,153.6167,49.95,74,0,9.6
98,Vila Velha,BR,2022-08-07 20:52:24,-20.3297,-40.2925,80.55,82,0,13.8
99,Severo-Kurilsk,RU,2022-08-07 20:57:06,50.6789,156.125,56.7,91,21,7.29
100,Lorengau,PG,2022-08-07 20:57:06,-2.0226,147.2712,81.12,76,93,7.81
101,Puerto Ayora,EC,2022-08-07 20:57:07,-0.7393,-90.3518,76.96,88,62,5.01
102,Ulefoss,NO,2022-08-07 20:57:07,59.2838,9.2646,59.32,89,85,3.74
103,Luderitz,NA,2022-08-07 20:57:07,-26.6481,15.1594,56.88,76,0,8.95
104,Artyom,AZ,2022-08-07 20:57:07,40.4723,50.333,77.14,71,77,17.81
105,Caravelas,BR,2022-08-07 20:57:08,-17.7125,-39.2481,73.94,79,0,9.62
106,Kaitangata,NZ,2022-08-07 20:57:08,-46.2817,169.8464,38.57,66,94,10.51
107,Yatou,CN,2022-08-07 20:57:08,37.15,122.3833,81.68,87,100,9.01
108,Mar Del Plata,AR,2022-08-07 20:52:36,-38.0023,-57.5575,48.09,80,75,10.36
109,East London,ZA,2022-08-07 20:52:14,-33.0153,27.9116,66.92,87,100,23.2
110,Pinega,RU,2022-08-07 20:57:09,64.7001,43.3936,57.58,75,84,5.3
111,Limon,CR,2022-08-07 20:57:09,10.0,-83.0333,85.05,79,0,6.91
112,Villarrica,PY,2022-08-07 20:57:09,-25.75,-56.4333,61.65,93,97,2.93
113,Tiksi,RU,2022-08-07 20:57:10,71.6872,128.8694,46.22,96,100,3.89
114,Camana,PE,2022-08-07 20:57:10,-16.6228,-72.7111,61.79,80,55,10.27
115,Kavaratti,IN,2022-08-07 20:57:10,10.5669,72.642,80.55,83,99,23.8
116,Cabo San Lucas,MX,2022-08-07 20:55:23,22.8909,-109.9124,91.18,69,98,1.99
117,Ola,RU,2022-08-07 20:57:11,59.5833,151.2833,56.17,79,71,1.54
118,Itaituba,BR,2022-08-07 20:57:11,-4.2761,-55.9836,93.36,59,40,11.5
119,Mehamn,NO,2022-08-07 20:57:12,71.0357,27.8492,48.15,93,75,11.5
120,Cortez,US,2022-08-07 20:57:12,37.3489,-108.5859,88.56,26,75,9.22
121,Yellowknife,CA,2022-08-07 20:57:12,62.456,-114.3525,63.12,67,75,5.75
122,Souillac,MU,2022-08-07 20:57:13,-20.5167,57.5167,66.58,94,75,3.44
123,Neryungri,RU,2022-08-07 20:57:13,56.6709,124.6491,50.47,99,100,5.39
124,Narsaq,GL,2022-08-07 20:57:13,60.9167,-46.05,48.94,65,3,1.66
125,Paraiso,CR,2022-08-07 20:57:14,9.8383,-83.8656,72.41,83,100,3.47
126,Silver City,US,2022-08-07 20:53:52,32.7701,-108.2803,91.36,29,75,9.22
127,Torbay,CA,2022-08-07 20:57:14,47.6666,-52.7314,77.77,74,75,18.41
128,Bengkulu,ID,2022-08-07 20:57:15,-3.8004,102.2655,74.46,88,13,4.83
129,Poum,NC,2022-08-07 20:57:15,-20.2333,164.0167,74.62,83,0,11.65
130,Albanel,CA,2022-08-07 20:57:16,48.8832,-72.4487,66.34,63,100,11.5
131,Bethel,US,2022-08-07 20:57:16,41.3712,-73.414,92.35,64,100,1.99
132,Ostrovnoy,RU,2022-08-07 20:57:16,68.0531,39.5131,52.09,75,100,19.15
133,Ojinaga,MX,2022-08-07 20:57:17,29.5667,-104.4167,100.58,28,40,3.44
134,Hirara,JP,2022-08-07 20:57:17,24.8,125.2833,84.09,75,8,11.97
135,Lardos,GR,2022-08-07 20:57:17,36.0942,28.0157,78.94,80,36,8.61
136,Atasu,KZ,2022-08-07 20:57:18,48.6814,71.6433,66.34,47,45,11.21
137,Qaanaaq,GL,2022-08-07 20:57:18,77.484,-69.3632,44.91,53,5,4.9
138,Benguela,AO,2022-08-07 20:58:18,-12.5763,13.4055,67.05,86,40,2.98
139,Hobart,AU,2022-08-07 20:58:19,-42.8794,147.3294,35.26,96,20,4.61
140,Rocha,UY,2022-08-07 20:58:19,-34.4833,-54.3333,45.3,84,91,6.22
141,Minbu,MM,2022-08-07 20:58:20,20.1833,94.8833,77.27,92,99,10.09
142,Auki,SB,2022-08-07 20:58:20,-8.7676,160.7034,78.94,84,79,3.06
143,Barcelos,PT,2022-08-07 20:58:20,41.5388,-8.6151,71.92,94,8,1.9
144,Shingu,JP,2022-08-07 20:58:21,33.7333,135.9833,78.24,90,52,4.05
145,San Andres,CO,2022-08-07 20:57:45,12.5847,-81.7006,80.62,89,100,13.8
146,Victor Harbor,AU,2022-08-07 20:58:21,-35.5667,138.6167,45.68,87,1,5.23
147,Esperance,AU,2022-08-07 20:58:22,-33.8667,121.9,48.76,84,0,12.1
148,Gunjur,GM,2022-08-07 20:54:27,13.2019,-16.7339,77.07,100,75,0.0
149,Mizdah,LY,2022-08-07 20:58:22,31.4451,12.9801,78.21,38,0,9.22
150,Vikhorevka,RU,2022-08-07 20:58:22,56.1201,101.1636,54.99,81,100,3.76
151,Saskylakh,RU,2022-08-07 20:58:23,71.9167,114.0833,48.25,70,100,3.83
152,Juneau,US,2022-08-07 20:58:23,58.3019,-134.4197,59.22,95,99,3.09
153,Okhotsk,RU,2022-08-07 20:58:23,59.3833,143.3,54.3,87,100,9.28
154,Havoysund,NO,2022-08-07 20:58:24,70.9963,24.6622,50.23,85,100,19.42
155,Ribeira Grande,PT,2022-08-07 20:58:24,38.5167,-28.7,73.8,94,75,11.5
156,Bogorodskoye,RU,2022-08-07 20:58:24,56.55,37.8833,59.5,99,100,6.26
157,Bilma,NE,2022-08-07 20:58:25,18.6853,12.9164,94.64,30,31,10.69
158,Alice Springs,AU,2022-08-07 20:58:25,-23.7,133.8833,35.15,64,0,0.0
159,Hay River,CA,2022-08-07 20:58:25,60.8156,-115.7999,62.58,72,98,8.05
160,Hofn,IS,2022-08-07 20:58:26,64.2539,-15.2082,52.59,98,100,11.61
161,Hilo,US,2022-08-07 20:58:26,19.7297,-155.09,88.29,76,65,4.0
162,Mtambile,TZ,2022-08-07 20:58:26,-5.3833,39.7,74.12,74,73,14.92
163,Baoying,CN,2022-08-07 20:58:27,33.2292,119.3092,81.75,77,100,6.49
164,La Palma,US,2022-08-07 20:58:27,33.8464,-118.0467,106.66,41,4,5.99
165,Katsuura,JP,2022-08-07 20:54:52,35.1333,140.3,80.58,88,5,12.88
166,Hun,LY,2022-08-07 20:58:10,29.1268,15.9477,84.88,32,0,12.84
167,Tabou,CI,2022-08-07 20:58:27,4.423,-7.3528,73.87,80,100,8.28
168,Fukue,JP,2022-08-07 20:58:28,32.6881,128.8419,82.76,82,50,12.03
169,Sao Filipe,CV,2022-08-07 20:58:28,14.8961,-24.4956,79.79,83,93,5.01
170,San Patricio,US,2022-08-07 20:58:28,28.017,-97.5169,97.52,43,51,17.29
171,Vila,PT,2022-08-07 20:58:29,42.0304,-8.1588,66.7,75,3,1.72
172,Sergeyevka,KZ,2022-08-07 20:58:29,53.88,67.4158,60.24,84,94,7.81
173,Champerico,GT,2022-08-07 20:58:29,14.3,-91.9167,90.14,71,72,13.22
174,Bredasdorp,ZA,2022-08-07 20:58:30,-34.5322,20.0403,53.42,95,13,5.01
175,Farafangana,MG,2022-08-07 20:58:30,-22.8167,47.8333,65.95,87,1,3.2
176,Beringovskiy,RU,2022-08-07 20:58:31,63.05,179.3167,43.12,63,12,30.11
177,Nouadhibou,MR,2022-08-07 20:58:31,20.931,-17.0347,75.18,88,62,13.8
178,Nueva Guinea,NI,2022-08-07 20:58:31,11.6876,-84.4562,74.21,97,100,5.82
179,Sept-Iles,CA,2022-08-07 20:58:32,50.2001,-66.3821,70.32,60,75,12.66
180,Guerrero Negro,MX,2022-08-07 20:58:32,27.9769,-114.0611,88.09,51,94,10.07
181,San Policarpo,PH,2022-08-07 20:58:32,12.1791,125.5072,75.6,86,100,2.82
182,Mkushi,ZM,2022-08-07 20:58:33,-13.6202,29.3939,56.97,51,1,4.59
183,Vestmannaeyjar,IS,2022-08-07 20:58:33,63.4427,-20.2734,52.0,84,96,17.83
184,Yar-Sale,RU,2022-08-07 20:58:33,66.8333,70.8333,66.13,75,0,10.47
185,Omutninsk,RU,2022-08-07 20:59:34,58.67,52.1932,63.97,77,59,2.46
186,Nioro,GM,2022-08-07 20:59:34,13.35,-15.75,74.55,95,99,9.08
187,Murmashi,RU,2022-08-07 20:55:56,68.8154,32.8115,48.61,100,75,4.47
188,Abu Samrah,SY,2022-08-07 20:59:35,35.3029,37.1841,73.78,63,0,11.48
189,Kautokeino,NO,2022-08-07 20:59:35,69.0125,23.0412,47.23,82,100,5.61
190,Ovalle,CL,2022-08-07 20:59:36,-30.5983,-71.2003,58.17,50,9,3.2
191,Teluk Nibung,ID,2022-08-07 20:59:36,3.001,99.8164,76.03,92,94,3.94
192,Camalu,MX,2022-08-07 20:59:36,30.85,-116.0667,77.76,71,87,5.01
193,Butaritari,KI,2022-08-07 20:59:37,3.0707,172.7902,82.15,71,100,15.93
194,Mount Gambier,AU,2022-08-07 20:59:37,-37.8333,140.7667,39.2,91,10,4.47
195,Hefei,CN,2022-08-07 20:59:37,31.8639,117.2808,84.22,79,0,6.71
196,Banda Aceh,ID,2022-08-07 20:55:02,5.5577,95.3222,78.89,73,89,13.2
197,Jiamusi,CN,2022-08-07 20:59:38,46.8333,130.35,63.41,91,10,9.46
198,Miri,MY,2022-08-07 20:59:38,4.4148,114.0089,77.14,100,20,2.3
199,Marystown,CA,2022-08-07 20:59:38,47.1666,-55.1483,74.86,100,90,5.99
200,Hasaki,JP,2022-08-07 20:55:46,35.7333,140.8333,77.4,91,10,11.72
201,Airai,TL,2022-08-07 20:59:39,-8.9266,125.4092,57.34,58,9,2.95
202,Bambous Virieux,MU,2022-08-07 20:56:53,-20.3428,57.7575,66.45,94,75,3.44
203,Oranjemund,NA,2022-08-07 20:59:39,-28.55,16.4333,54.48,86,0,4.79
204,Portland,US,2022-08-07 20:59:40,45.5234,-122.6762,99.86,30,0,5.99
205,Severo-Yeniseyskiy,RU,2022-08-07 20:59:40,60.3725,93.0408,49.24,94,39,1.88
206,Alofi,NU,2022-08-07 20:59:40,-19.0595,-169.9187,78.69,73,40,11.5
207,Koubia,GN,2022-08-07 20:59:41,11.5833,-11.9,69.37,97,100,1.41
208,Leningradskiy,RU,2022-08-07 20:59:41,69.3833,178.4167,32.16,96,100,20.24
209,Taveta,KE,2022-08-07 20:59:41,-3.3963,37.6736,62.78,79,29,6.02
210,Saint-Philippe,RE,2022-08-07 20:59:42,-21.3585,55.7679,67.59,81,21,4.43
211,Hami,CN,2022-08-07 20:59:42,42.8,93.45,84.04,24,39,11.59
212,Balkhash,KZ,2022-08-07 20:59:42,46.844,74.9804,74.61,37,93,9.04
213,Manggar,ID,2022-08-07 20:59:43,-2.8833,108.2667,79.03,80,14,9.75
214,Shache,CN,2022-08-07 20:59:43,38.4167,77.2406,77.76,47,75,6.33
215,Rockingham,US,2022-08-07 20:59:43,42.9668,-71.0995,94.84,79,87,10.71
216,Hervey Bay,AU,2022-08-07 20:59:44,-25.2986,152.8535,55.13,61,0,12.73
217,Norman Wells,CA,2022-08-07 20:59:44,65.282,-126.8329,66.24,52,75,8.05
218,Purranque,CL,2022-08-07 20:59:44,-40.9167,-73.1667,45.73,97,100,0.45
219,Te Kauwhata,NZ,2022-08-07 20:59:45,-37.4,175.15,50.14,97,83,1.9
220,Chippewa Falls,US,2022-08-07 20:55:01,44.9369,-91.3929,75.88,84,100,4.61
221,Nome,US,2022-08-07 20:59:45,64.5011,-165.4064,48.27,87,100,13.8
222,Henties Bay,NA,2022-08-07 20:59:45,-22.116,14.2845,55.9,86,34,7.67
223,Namibe,AO,2022-08-07 20:59:46,-15.1961,12.1522,61.81,89,38,1.5
224,Guymon,US,2022-08-07 20:59:46,36.6828,-101.4816,101.41,16,30,12.26
225,Camacha,PT,2022-08-07 20:59:46,33.0833,-16.3333,67.42,78,40,11.5
226,Great Yarmouth,GB,2022-08-07 20:59:47,52.6083,1.7305,65.01,71,12,5.3
227,Swan Hill,AU,2022-08-07 20:59:47,-35.3378,143.5544,39.25,89,1,4.52
228,Te Anau,NZ,2022-08-07 20:59:47,-45.4167,167.7167,32.9,89,20,7.31
229,Hamilton,US,2022-08-07 20:56:45,39.1834,-84.5333,90.37,69,75,9.22
230,Port Hardy,CA,2022-08-07 20:59:48,50.6996,-127.4199,62.6,88,40,2.3
231,Lalmohan,BD,2022-08-07 21:00:48,22.3384,90.7419,83.25,80,100,16.96
232,Klaksvik,FO,2022-08-07 21:00:48,62.2266,-6.589,54.52,98,98,15.64
233,Bonthe,SL,2022-08-07 21:00:49,7.5264,-12.505,75.65,87,83,9.26
234,Belaya Gora,RU,2022-08-07 21:00:49,68.5333,146.4167,56.75,46,76,14.7
235,Caxito,AO,2022-08-07 21:00:50,-8.5785,13.6643,65.98,92,7,0.43
236,Carnarvon,AU,2022-08-07 21:00:50,-24.8667,113.6333,62.08,77,0,11.7
237,Portel,BR,2022-08-07 21:00:50,-1.9356,-50.8211,79.61,74,64,3.49
238,Bowen,AU,2022-08-07 21:00:51,-20.0167,148.2333,63.14,90,28,7.11
239,Mezen,RU,2022-08-07 21:00:51,65.8522,44.24,54.82,77,88,7.23
240,Thompson,CA,2022-08-07 20:58:45,55.7435,-97.8558,75.36,38,75,19.57
241,Georgetown,MY,2022-08-07 21:00:52,5.4112,100.3354,81.9,88,20,0.0
242,Richards Bay,ZA,2022-08-07 21:00:52,-28.783,32.0377,67.19,94,78,6.33
243,Bluefield,US,2022-08-07 21:00:52,37.2698,-81.2223,86.07,66,98,5.97
244,Muzhi,RU,2022-08-07 21:00:53,65.3667,64.6667,68.7,65,0,6.8
245,Guozhen,CN,2022-08-07 21:00:53,34.3659,107.359,82.45,68,100,3.85
246,Laguna,US,2022-08-07 21:00:53,38.421,-121.4238,94.32,34,0,10.36
247,Petropavlovsk-Kamchatskiy,RU,2022-08-07 21:00:54,53.0452,158.6483,54.19,100,100,2.24
248,Sal Rei,CV,2022-08-07 21:00:54,16.1833,-22.9167,79.68,88,96,7.47
249,Derzhavinsk,KZ,2022-08-07 21:00:54,51.1,66.3167,63.18,78,8,9.13
250,Aquiraz,BR,2022-08-07 21:00:55,-3.9014,-38.3911,80.69,81,68,11.39
251,Morant Bay,JM,2022-08-07 21:00:55,17.8815,-76.4093,87.71,64,67,9.95
252,Rincon,US,2022-08-07 21:00:55,32.296,-81.2354,88.92,66,75,10.36
253,Villany,HU,2022-08-07 21:00:56,45.8689,18.4539,78.22,50,8,8.01
254,Baykit,RU,2022-08-07 21:00:56,61.67,96.37,55.17,89,81,3.36
255,Pisco,PE,2022-08-07 21:00:57,-13.7,-76.2167,64.02,74,12,4.72
256,Ngunguru,NZ,2022-08-07 21:00:57,-35.6167,174.5,53.6,90,50,3.83
257,Itoman,JP,2022-08-07 21:00:58,26.1247,127.6694,82.42,78,6,4.61
258,Foix,FR,2022-08-07 21:00:58,42.8333,1.5833,68.77,70,76,6.35
259,San Mateo,US,2022-08-07 20:58:50,37.4499,-122.3511,79.65,61,0,11.5
260,Codrington,AU,2022-08-07 21:00:58,-38.2667,141.9667,37.69,90,7,7.54
261,Kahului,US,2022-08-07 21:00:59,20.8947,-156.47,80.44,67,52,10.89
262,Gornopravdinsk,RU,2022-08-07 21:00:59,60.05,69.9,60.82,73,92,1.36
263,Rafaela,AR,2022-08-07 21:01:00,-31.2503,-61.4867,56.98,57,69,5.01
264,Lewiston,US,2022-08-07 20:56:55,44.1003,-70.2148,89.38,49,67,8.9
265,Fortuna,US,2022-08-07 21:01:00,40.5982,-124.1573,72.93,74,100,11.5
266,Havre-Saint-Pierre,CA,2022-08-07 21:01:01,50.2334,-63.5986,68.77,55,82,22.15
267,Benghazi,LY,2022-08-07 21:01:01,32.1167,20.0667,81.81,73,0,10.45
268,Takoradi,GH,2022-08-07 21:01:01,4.8845,-1.7554,73.83,79,22,10.11
269,Ulcinj,ME,2022-08-07 21:01:02,41.9294,19.2244,88.02,48,1,12.39
270,Billings,US,2022-08-07 21:01:02,45.7833,-108.5007,86.67,23,0,8.01
271,Port-Gentil,GA,2022-08-07 21:01:03,-0.7193,8.7815,73.36,83,20,5.75
272,Santa Barbara,US,2022-08-07 20:56:18,34.7333,-120.0343,91.35,44,0,10.36
273,Samana,DO,2022-08-07 21:01:03,19.2056,-69.3369,80.62,86,100,11.12
274,Verkhnyachka,UA,2022-08-07 21:01:03,48.8285,30.0396,65.89,91,37,11.32
275,Kijang,KR,2022-08-07 21:00:10,35.2442,129.2139,81.34,83,100,12.33
276,Sinnai,IT,2022-08-07 21:01:04,39.3042,9.2036,82.49,66,0,12.66
277,Kilemary,RU,2022-08-07 21:01:04,56.7783,46.8659,66.02,71,64,4.09
278,Broome,US,2022-08-07 21:01:05,42.2506,-75.833,88.59,59,70,1.99
279,Maneadero,MX,2022-08-07 21:02:05,31.7167,-116.5667,74.1,84,54,3.0
280,Talaya,RU,2022-08-07 21:02:06,61.3833,152.75,67.93,57,6,3.27
281,Barra Patuca,HN,2022-08-07 21:02:06,15.8,-84.2833,81.63,84,100,11.63
282,Lamu,KE,2022-08-07 21:02:06,-2.2717,40.902,73.62,81,31,18.12
283,Rawson,AR,2022-08-07 21:02:07,-43.3002,-65.1023,42.87,71,100,10.63
284,Porto Velho,BR,2022-08-07 21:02:07,-8.7619,-63.9039,91.45,49,20,5.75
285,Prieska,ZA,2022-08-07 21:02:08,-29.6641,22.7474,51.89,56,0,19.13
286,Moussoro,TD,2022-08-07 21:02:08,13.6408,16.4901,84.22,62,90,13.53
287,Tabatinga,BR,2022-08-07 21:02:08,-4.2525,-69.9381,84.2,74,40,4.61
288,Kieta,PG,2022-08-07 21:02:09,-6.2167,155.6333,78.84,84,95,1.16
289,Chulman,RU,2022-08-07 21:02:09,56.8479,124.9104,50.16,99,100,3.6
290,Rena,NO,2022-08-07 21:02:09,61.1348,11.3641,54.72,68,100,1.3
291,Kenmare,IE,2022-08-07 21:02:10,51.8833,-9.5833,59.07,91,0,2.91
292,Balabac,PH,2022-08-07 21:02:10,7.9868,117.0645,80.83,80,97,10.09
293,Takhtamygda,RU,2022-08-07 21:02:11,54.1,123.5667,51.42,97,100,4.45
294,Yuty,PY,2022-08-07 21:02:11,-26.6,-56.25,60.55,89,100,5.19
295,Talcahuano,CL,2022-08-07 21:02:11,-36.7167,-73.1167,49.15,83,65,11.12
296,College,US,2022-08-07 21:02:11,64.8569,-147.8028,60.01,72,82,6.33
